PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-PIGL-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIMA-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIMAM4-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIPU-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIPUG3-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIPUA-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIRU-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PISI-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PICSPP-20-80-80-3,100,20,80,218,44,175,38,9,29,20,80,80
CS-PIAL-20-80-80-3,100,84,16,218,184,34,41,36,5,20,16,16
CS-PIAT-20-80-80-3,100,71,29,218,155,63,45,35,10,20,29,29
CS-PIBA2-20-80-80-3,100,82,18,218,180,39,39,33,6,20,18,18
CS-PICL-20-80-80-3,100,78,22,218,169,49,39,31,7,20,22,22
CS-PICLI-20-80-80-3,100,78,22,218,169,49,39,31,7,20,22,22
CS-PICLI2-20-80-80-3,100,78,22,218,169,49,39,31,7,20,22,22
CS-PICO-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOB-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOB2-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOC-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOC2-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOL-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOL2-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOM-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PICOM4-20-80-80-3,100,84,16,218,184,34,39,34,5,20,16,16
CS-PIEC2-20-80-80-3,100,80,20,218,174,45,49,42,8,20,20,20
CS-PIEL-20-80-80-3,100,91,9,218,198,20,49,46,3,20,9,9
CS-PIELD-20-80-80-3,100,91,9,218,198,20,49,46,3,20,9,9
CS-PIELA-20-80-80-3,100,91,9,218,198,20,49,46,3,20,9,9
CS-PIELA2-20-80-80-3,100,91,9,218,198,20,49,46,3,20,9,9
CS-PIELE2-20-80-80-3,100,91,9,218,198,20,49,46,3,20,9,9
CS-PIFL2-20-80-80-3,100,71,29,218,155,63,41,31,10,20,29,29
CS-PIFLA-20-80-80-3,100,71,29,218,155,63,41,31,10,20,29,29
CS-PIFLA2-20-80-80-3,100,71,29,218,155,63,41,31,10,20,29,29
CS-PIFLC-20-80-80-3,100,71,29,218,155,63,41,31,10,20,29,29
CS-PIFLC2-20-80-80-3,100,71,29,218,155,63,41,31,10,20,29,29
CS-PIGL2-20-80-80-3,100,78,22,218,169,49,39,31,7,20,22,22
CS-PIJE-20-80-80-3,100,94,6,218,205,14,55,53,2,20,6,6
CS-PILA-20-80-80-3,100,89,11,218,193,25,50,46,4,20,11,11
CS-PIMO3-20-80-80-3,100,78,22,218,169,49,38,31,7,20,22,22
CS-PIPA2-20-80-80-3,100,100,0,218,218,0,49,49,0,0,0,0
CS-PIPO-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPO_BH-20-80-80-3,100,100,0,218,218,0,49,49,0,20,0,0
CS-PIPOB2-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOB-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOP2-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOB3-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOP-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOS-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOS2-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOW2-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPOW-20-80-80-3,100,94,6,218,205,14,49,47,2,20,6,6
CS-PIPU5-20-80-80-3,100,82,18,218,180,39,39,33,6,20,18,18
CS-PIRE-20-80-80-3,100,85,15,218,185,34,39,34,5,20,15,15
CS-PIRI-20-80-80-3,100,86,14,218,187,31,39,34,4,20,14,14
CS-PISA2-20-80-80-3,100,75,25,218,164,54,49,40,9,20,25,25
CS-PISE-20-80-80-3,100,93,7,218,202,16,39,36,2,20,7,7
CS-PINSPP-20-80-80-3,100,71,29,218,155,63,39,29,9,20,29,29
CS-PIST-20-80-80-3,100,86,14,218,187,31,38,34,4,20,14,14
CS-PISY-20-80-80-3,100,71,29,218,155,63,39,29,9,20,29,29
CS-PITA-20-80-80-3,100,89,11,218,195,23,49,46,4,20,11,11
CS-PIVI2-20-80-80-3,100,75,25,218,164,54,39,31,8,20,25,25
CS-PLOC-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-PLOCG-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-POBA2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAB2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAC2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAF-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAL-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAM-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAS2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POBAT-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-POBAC3-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-PODE3-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODED-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEA-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEM2-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEP-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEV-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEM-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEO-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEW-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-PODEW3-20-80-80-3,100,82,18,218,180,39,77,70,7,20,18,18
CS-POGR4-20-80-80-3,100,81,19,218,178,40,65,57,8,20,19,19
CS-POGRA2-20-80-80-3,100,81,19,218,178,40,65,57,8,20,19,19
CS-POGRM4-20-80-80-3,100,81,19,218,178,40,65,57,8,20,19,19
CS-POGRS-20-80-80-3,100,81,19,218,178,40,65,57,8,20,19,19
CS-POHE4-20-80-80-3,100,89,11,218,193,25,77,73,4,20,11,11
CS-POPSPP-20-80-80-3,100,81,19,218,176,42,77,70,8,20,19,19
CS-POTR5-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTRA-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTR5-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTRC2-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTR12-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTRM-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTRR-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTRV-20-80-80-3,100,57,43,218,124,94,65,45,20,20,43,43
CS-POTR15-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-POTRH-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-POTRC-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-POTRH2-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-POTRI-20-80-80-3,100,85,15,218,186,32,77,72,6,20,15,15
CS-PRAM-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-PREM-20-80-80-3,100,93,7,218,202,16,50,47,3,20,7,7
CS-PREME-20-80-80-3,100,93,7,218,202,16,50,47,3,20,7,7
CS-PREMC-20-80-80-3,100,93,7,218,202,16,50,47,3,20,7,7
CS-PREMM-20-80-80-3,100,93,7,218,202,16,50,47,3,20,7,7
CS-PRPE2-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-PRPEP-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-PRPES-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-PRPEC-20-80-80-3,100,86,14,218,187,31,50,45,5,20,14,14
CS-PRSE2-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRSEE-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRSEE2-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRSER2-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRSES-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRSEV-20-80-80-3,100,71,29,218,155,63,50,39,11,20,29,29
CS-PRUSPP-20-80-80-3,100,89,11,218,193,25,50,46,4,20,11,11
CS-PRVI-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PRVID-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PRVID2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PRVIM-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PRVIM2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PRVIV-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-PSME-20-80-80-3,100,88,12,218,193,25,58,53,4,20,12,12
CS-PSMEG-20-80-80-3,100,88,12,218,193,25,58,53,4,20,12,12
CS-PSMEF-20-80-80-3,100,88,12,218,193,25,58,53,4,20,12,12
CS-PSMEM-20-80-80-3,100,88,12,218,193,25,58,53,4,20,12,12
CS-QUAG-20-80-80-3,100,89,11,218,193,25,85,81,4,20,11,11
CS-QUAGA-20-80-80-3,100,89,11,218,193,25,85,81,4,20,11,11
CS-QUAGO-20-80-80-3,100,89,11,218,193,25,85,81,4,20,11,11
CS-QUAL-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUALS-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUALS2-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUBI-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUCH2-20-80-80-3,100,61,39,218,134,84,85,68,16,20,39,39
CS-QUCHC-20-80-80-3,100,61,39,218,134,84,85,68,16,20,39,39
CS-QUCHN-20-80-80-3,100,61,39,218,134,84,85,68,16,20,39,39
CS-QUCO2-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUCOC-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUCOT-20-80-80-3,100,82,18,218,180,39,85,79,6,20,18,18
CS-QUDU-20-80-80-3,100,75,25,218,164,54,85,76,9,20,25,25
CS-QUEL-20-80-80-3,100,81,19,218,176,42,85,78,7,20,19,19
CS-QUEN-20-80-80-3,100,92,8,218,201,18,85,82,3,20,8,8
CS-QUFA-20-80-80-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUFAT-20-80-80-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUGA4-20-80-80-3,100,70,30,218,152,66,85,73,12,20,30,30
CS-QUGAG2-20-80-80-3,100,70,30,218,152,66,85,73,12,20,30,30
CS-QUGAS-20-80-80-3,100,70,30,218,152,66,85,73,12,20,30,30
CS-QUIM-20-80-80-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-QUIN-20-80-80-3,100,81,19,218,176,42,85,78,7,20,19,19
CS-QUKE-20-80-80-3,100,71,29,218,155,63,85,74,11,20,29,29
CS-QULA2-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QULA3-20-80-80-3,100,79,21,218,171,47,85,77,8,20,21,21
CS-QULO-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QULOA-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QULOI-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QULOT-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QULOW-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QULY-20-80-80-3,100,81,19,218,178,40,85,78,6,20,19,19
CS-QUMA2-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUMAD-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUMAM-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUMAO-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUMA3-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUMAA2-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUMAA-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUMAM2-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUMI-20-80-80-3,100,87,13,218,189,29,85,80,4,20,13,13
CS-QUPR4-20-80-80-3,100,87,13,218,189,29,85,80,4,20,13,13
CS-QUMU-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUNI-20-80-80-3,100,79,21,218,171,47,85,77,8,20,21,21
CS-QUNIH-20-80-80-3,100,79,21,218,171,47,85,77,8,20,21,21
CS-QUNU-20-80-80-3,100,71,29,218,155,63,85,74,11,20,29,29
CS-QUNUC-20-80-80-3,100,71,29,218,155,63,85,74,11,20,29,29
CS-QUTE-20-80-80-3,100,71,29,218,155,63,85,74,11,20,29,29
CS-QUPA2-20-80-80-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-QUPH-20-80-80-3,100,83,17,218,181,37,85,79,6,20,17,17
CS-QUPR2-20-80-80-3,100,88,12,218,192,26,85,81,4,20,12,12
CS-QUMO4-20-80-80-3,100,87,13,218,189,29,85,80,4,20,13,13
CS-QURU-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUA-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUB-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QURUR-20-80-80-3,100,84,16,218,183,35,85,79,5,20,16,16
CS-QUSH-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS2-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUSHS3-20-80-80-3,100,80,20,218,174,45,85,77,7,20,20,20
CS-QUESPP-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUST-20-80-80-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUSTA2-20-80-80-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUSTP2-20-80-80-3,100,85,15,218,186,32,85,80,5,20,15,15
CS-QUVE-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUVEM-20-80-80-3,100,86,14,218,187,31,85,80,5,20,14,14
CS-QUVI-20-80-80-3,100,85,15,218,185,34,85,79,5,20,15,15
CS-QUWI2-20-80-80-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-QUWIF-20-80-80-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-QUWIW-20-80-80-3,100,76,24,218,167,51,85,76,9,20,24,24
CS-ROPS-20-80-80-3,100,88,12,218,192,26,58,53,5,20,12,12
CS-SABE2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABED-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEL-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEP-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SABEP2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANI-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIA2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIB-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIB2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIF2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIA2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIL2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIL3-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SANIM2-20-80-80-3,100,82,18,218,180,39,50,43,7,20,18,18
CS-SALSPP-20-80-80-3,100,83,17,218,181,37,50,44,6,20,17,17
CS-SAAL5-20-80-80-3,100,78,22,218,169,49,58,49,9,20,22,22
CS-SEGI2-20-80-80-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SEGI3-20-80-80-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SESE3-20-80-80-3,100,96,4,218,209,9,58,56,2,20,4,4
CS-SOAM3-20-80-80-3,100,82,18,218,180,39,58,51,7,20,18,18
CS-TABR2-20-80-80-3,100,63,37,218,138,80,50,35,14,20,37,37
CS-TADI2-20-80-80-3,100,63,37,218,138,80,58,42,16,20,37,37
CS-TAAS-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-TADII-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-TADIN-20-80-80-3,100,84,16,218,183,35,58,51,6,20,16,16
CS-THOC2-20-80-80-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCF-20-80-80-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCN-20-80-80-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCP3-20-80-80-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THOCM3-20-80-80-3,100,63,37,218,138,80,59,43,16,20,37,37
CS-THPL-20-80-80-3,100,78,22,218,169,49,59,50,9,20,22,22
CS-THUSPP-20-80-80-3,100,75,25,218,164,54,59,49,10,20,25,25
CS-TIAM-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMA-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMC-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIAMH-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-TIAMN-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-TIHE-20-80-80-3,100,89,11,218,193,25,58,53,4,20,11,11
CS-TSCA-20-80-80-3,100,81,19,218,178,40,69,62,8,20,19,19
CS-TSHE-20-80-80-3,100,82,18,218,180,39,69,62,7,20,18,18
CS-TSME-20-80-80-3,100,82,18,218,180,39,41,35,6,20,18,18
CS-ULAL-20-80-80-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULAM-20-80-80-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULAMF2-20-80-80-3,100,73,27,218,159,60,58,46,11,20,27,27
CS-ULPU-20-80-80-3,100,81,19,218,176,42,58,50,8,20,19,19
CS-ULRU-20-80-80-3,100,74,26,218,161,57,58,47,11,20,26,26
CS-ULMSPP-20-80-80-3,100,81,19,218,178,40,58,50,7,20,19,19
CS-ULTH-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-ULRA-20-80-80-3,100,75,25,218,164,54,58,48,10,20,25,25
CS-UMCA-20-80-80-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-UMCAC-20-80-80-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-UMCAF-20-80-80-3,100,65,35,218,142,76,58,43,15,20,35,35
CS-ABAM-30-100-10-3,100,94,6,491,464,27,62,60,2,30,6,6
CS-ABBA-30-100-10-3,100,87,13,491,426,65,60,55,5,30,13,13
CS-ABBAB-30-100-10-3,100,87,13,491,426,65,60,55,5,30,13,13
CS-ABBAP-30-100-10-3,100,87,13,491,426,65,60,55,5,30,13,13
CS-ABLAL-30-100-10-3,100,87,13,491,426,65,60,55,5,30,13,13
CS-ABCO-30-100-10-3,100,97,3,491,477,14,60,59,1,30,3,3
CS-ABCOC-30-100-10-3,100,97,3,491,477,14,60,59,1,30,3,3
CS-ABLO-30-100-10-3,100,97,3,491,477,14,60,59,1,30,3,3
CS-ABGR-30-100-10-3,100,84,16,491,415,76,70,64,6,30,16,16
CS-ABGRI2-30-100-10-3,100,84,16,491,415,76,70,64,6,30,16,16
CS-ABGRG-30-100-10-3,100,84,16,491,415,76,70,64,6,30,16,16
CS-ABGRI-30-100-10-3,100,84,16,491,415,76,70,64,6,30,16,16
CS-ABGRJ-30-100-10-3,100,84,16,491,415,76,70,64,6,30,16,16
CS-ABLA-30-100-10-3,100,84,16,491,415,76,47,42,6,30,16,16
CS-ABLAA-30-100-10-3,100,84,16,491,415,76,47,42,6,30,16,16
CS-ABLAL-30-100-10-3,100,87,13,491,426,65,60,55,5,30,13,13
CS-ABMA-30-100-10-3,100,91,9,491,446,44,59,56,3,30,9,9
CS-ABMAM-30-100-10-3,100,91,9,491,446,44,59,56,3,30,9,9
CS-ABMAS-30-100-10-3,100,91,9,491,446,44,59,56,3,30,9,9
CS-ABMAC-30-100-10-3,100,91,9,491,446,44,59,56,3,30,9,9
CS-ABMAS2-30-100-10-3,100,91,9,491,446,44,59,56,3,30,9,9
CS-ABNO-30-100-10-3,100,94,6,491,461,30,70,68,2,30,6,6
CS-ABPR-30-100-10-3,100,94,6,491,461,30,70,68,2,30,6,6
CS-ABISPP-30-100-10-3,100,95,5,491,469,22,60,58,2,30,5,5
CS-ACBA3-30-100-10-3,100,85,15,491,417,74,88,83,5,30,15,15
CS-ACBAL-30-100-10-3,100,85,15,491,417,74,88,83,5,30,15,15
CS-ACBAV-30-100-10-3,100,85,15,491,417,74,88,83,5,30,15,15
CS-ACLE-30-100-10-3,100,85,15,491,417,74,88,83,5,30,15,15
CS-ACMA3-30-100-10-3,100,79,21,491,386,105,88,81,7,30,21,21
CS-ACNE2-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEA-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEC2-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEC-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNE12-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEI-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEN-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEV2-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNET-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEL-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNEV-30-100-10-3,100,89,11,491,437,54,88,85,3,30,11,11
CS-ACNI5-30-100-10-3,100,90,10,491,440,51,88,85,3,30,10,10
CS-ACNIP-30-100-10-3,100,90,10,491,440,51,88,85,3,30,10,10
CS-ACPE-30-100-10-3,100,94,6,491,461,30,88,86,2,30,6,6
CS-ACRU-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUD-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUD2-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUR-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUT2-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUT-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACRUT3-30-100-10-3,100,84,16,491,412,79,88,83,5,30,16,16
CS-ACSA2-30-100-10-3,100,87,13,491,426,65,88,84,4,30,13,13
CS-ACSAL3-30-100-10-3,100,87,13,491,426,65,88,84,4,30,13,13
CS-ACSAW-30-100-10-3,100,87,13,491,426,65,88,84,4,30,13,13
CS-ACSA3-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAS-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAG-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAR-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAS2-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAO-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSAS4-30-100-10-3,100,88,12,491,434,57,88,85,3,30,12,12
CS-ACSP2-30-100-10-3,100,92,8,491,453,38,88,86,2,30,8,8
CS-ACESPP-30-100-10-3,100,85,15,491,417,74,88,83,5,30,15,15
CS-AEGL-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLA-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLB-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLG-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLL-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLM-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLM2-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLP-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEGLS-30-100-10-3,100,90,10,491,443,48,73,70,4,30,10,10
CS-AEFL-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-AEOC2-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-AIAL-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-ALRH2-30-100-10-3,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALRHB-30-100-10-3,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALRU2-30-100-10-3,100,69,31,491,339,152,90,80,10,30,31,31
CS-ALOR-30-100-10-3,100,69,31,491,339,152,90,80,10,30,31,31
CS-AMAR3-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA3-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA4-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-AMARA5-30-100-10-3,100,95,5,491,467,24,73,72,2,30,5,5
CS-ARME-30-100-10-3,100,97,3,491,474,17,73,72,1,30,3,3
CS-BEAL2-30-100-10-3,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALA-30-100-10-3,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALF-30-100-10-3,100,87,13,491,426,65,82,77,5,30,13,13
CS-BEALM-30-100-10-3,100,87,13,491,426,65,82,77,5,30,13,13
CS-BELE-30-100-10-3,100,86,14,491,422,69,82,77,5,30,14,14
CS-BENI-30-100-10-3,100,85,15,491,417,74,82,76,5,30,15,15
CS-BEOC2-30-100-10-3,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEOCI-30-100-10-3,100,69,31,491,339,152,82,69,13,30,31,31
CS-BEPA-30-100-10-3,100,69,31,491,339,152,82,69,13,30,31,31
