RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
2451,CS-PRVIM-20-80-80-3,80,3,PRVIM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2452,CS-PRVIM2-20-80-80-3,80,3,PRVIM2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2453,CS-PRVIV-20-80-80-3,80,3,PRVIV,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2454,CS-PSME-20-80-80-3,80,3,PSME,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.438226,
2455,CS-PSMEG-20-80-80-3,80,3,PSMEG,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.438226,
2456,CS-PSMEF-20-80-80-3,80,3,PSMEF,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.438226,
2457,CS-PSMEM-20-80-80-3,80,3,PSMEM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.438226,
2458,CS-QUAG-20-80-80-3,80,3,QUAG,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2459,CS-QUAGA-20-80-80-3,80,3,QUAGA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2460,CS-QUAGO-20-80-80-3,80,3,QUAGO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2461,CS-QUAL-20-80-80-3,80,3,QUAL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2462,CS-QUALS-20-80-80-3,80,3,QUALS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2463,CS-QUALS2-20-80-80-3,80,3,QUALS2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2464,CS-QUBI-20-80-80-3,80,3,QUBI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2465,CS-QUCH2-20-80-80-3,80,3,QUCH2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,38,39,0.461758,
2466,CS-QUCHC-20-80-80-3,80,3,QUCHC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,38,39,0.461758,
2467,CS-QUCHN-20-80-80-3,80,3,QUCHN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,38,39,0.461758,
2468,CS-QUCO2-20-80-80-3,80,3,QUCO2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2469,CS-QUCOC-20-80-80-3,80,3,QUCOC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2470,CS-QUCOT-20-80-80-3,80,3,QUCOT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2471,CS-QUDU-20-80-80-3,80,3,QUDU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2472,CS-QUEL-20-80-80-3,80,3,QUEL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2473,CS-QUEN-20-80-80-3,80,3,QUEN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,8,8,0.059964,
2474,CS-QUFA-20-80-80-3,80,3,QUFA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2475,CS-QUFAT-20-80-80-3,80,3,QUFAT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2476,CS-QUGA4-20-80-80-3,80,3,QUGA4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,30,30,0.181246,
2477,CS-QUGAG2-20-80-80-3,80,3,QUGAG2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,30,30,0.181246,
2478,CS-QUGAS-20-80-80-3,80,3,QUGAS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,30,30,0.181246,
2479,CS-QUIM-20-80-80-3,80,3,QUIM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2480,CS-QUIN-20-80-80-3,80,3,QUIN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2481,CS-QUKE-20-80-80-3,80,3,QUKE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2482,CS-QULA2-20-80-80-3,80,3,QULA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2483,CS-QULA3-20-80-80-3,80,3,QULA3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2484,CS-QULO-20-80-80-3,80,3,QULO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2485,CS-QULOA-20-80-80-3,80,3,QULOA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2486,CS-QULOI-20-80-80-3,80,3,QULOI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2487,CS-QULOT-20-80-80-3,80,3,QULOT,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2488,CS-QULOW-20-80-80-3,80,3,QULOW,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2489,CS-QULY-20-80-80-3,80,3,QULY,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2490,CS-QUMA2-20-80-80-3,80,3,QUMA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2491,CS-QUMAD-20-80-80-3,80,3,QUMAD,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2492,CS-QUMAM-20-80-80-3,80,3,QUMAM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2493,CS-QUMAO-20-80-80-3,80,3,QUMAO,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2494,CS-QUMA3-20-80-80-3,80,3,QUMA3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2495,CS-QUMAA2-20-80-80-3,80,3,QUMAA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2496,CS-QUMAA-20-80-80-3,80,3,QUMAA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2497,CS-QUMAM2-20-80-80-3,80,3,QUMAM2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2498,CS-QUMI-20-80-80-3,80,3,QUMI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,13,13,0.494174,
2499,CS-QUPR4-20-80-80-3,80,3,QUPR4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,13,13,0.494174,
2500,CS-QUMU-20-80-80-3,80,3,QUMU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2501,CS-QUNI-20-80-80-3,80,3,QUNI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2502,CS-QUNIH-20-80-80-3,80,3,QUNIH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,21,21,0.405182,
2503,CS-QUNU-20-80-80-3,80,3,QUNU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2504,CS-QUNUC-20-80-80-3,80,3,QUNUC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2505,CS-QUTE-20-80-80-3,80,3,QUTE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,28,29,0.273524,
2506,CS-QUPA2-20-80-80-3,80,3,QUPA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2507,CS-QUPH-20-80-80-3,80,3,QUPH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2508,CS-QUPR2-20-80-80-3,80,3,QUPR2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.127241,
2509,CS-QUMO4-20-80-80-3,80,3,QUMO4,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,13,1.12724,
2510,CS-QURU-20-80-80-3,80,3,QURU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2511,CS-QURUA-20-80-80-3,80,3,QURUA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2512,CS-QURUB-20-80-80-3,80,3,QURUB,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2513,CS-QURUR-20-80-80-3,80,3,QURUR,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2514,CS-QUSH-20-80-80-3,80,3,QUSH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2515,CS-QUSHS-20-80-80-3,80,3,QUSHS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2516,CS-QUSHS2-20-80-80-3,80,3,QUSHS2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2517,CS-QUSHS3-20-80-80-3,80,3,QUSHS3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,20,20,0.398874,
2518,CS-QUESPP-20-80-80-3,80,3,QUESPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2519,CS-QUST-20-80-80-3,80,3,QUST,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2520,CS-QUSTA2-20-80-80-3,80,3,QUSTA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2521,CS-QUSTP2-20-80-80-3,80,3,QUSTP2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,15,0.261139,
2522,CS-QUVE-20-80-80-3,80,3,QUVE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2523,CS-QUVEM-20-80-80-3,80,3,QUVEM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,14,14,0.0988252,
2524,CS-QUVI-20-80-80-3,80,3,QUVI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,15,15,0.416403,
2525,CS-QUWI2-20-80-80-3,80,3,QUWI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,23,24,0.408493,
2526,CS-QUWIF-20-80-80-3,80,3,QUWIF,100,20,80,,,,80,,,,,,CRNSCH,3,S,,23,24,0.408493,
2527,CS-QUWIW-20-80-80-3,80,3,QUWIW,100,20,80,,,,80,,,,,,CRNSCH,3,S,,23,24,0.408493,
2528,CS-ROPS-20-80-80-3,80,3,ROPS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,12,0.127241,
2529,CS-SABE2-20-80-80-3,80,3,SABE2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2530,CS-SABED-20-80-80-3,80,3,SABED,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2531,CS-SABEL-20-80-80-3,80,3,SABEL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2532,CS-SABEP-20-80-80-3,80,3,SABEP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2533,CS-SABEP2-20-80-80-3,80,3,SABEP2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2534,CS-SANI-20-80-80-3,80,3,SANI,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2535,CS-SANIA2-20-80-80-3,80,3,SANIA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2536,CS-SANIB-20-80-80-3,80,3,SANIB,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2537,CS-SANIB2-20-80-80-3,80,3,SANIB2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2538,CS-SANIF2-20-80-80-3,80,3,SANIF2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2539,CS-SANIA2-20-80-80-3,80,3,SANIA2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2540,CS-SANIL2-20-80-80-3,80,3,SANIL2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2541,CS-SANIL3-20-80-80-3,80,3,SANIL3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2542,CS-SANIM2-20-80-80-3,80,3,SANIM2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2543,CS-SALSPP-20-80-80-3,80,3,SALSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,17,0.107057,
2544,CS-SAAL5-20-80-80-3,80,3,SAAL5,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2545,CS-SEGI2-20-80-80-3,80,3,SEGI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,4,4,0.208483,
2546,CS-SEGI3-20-80-80-3,80,3,SEGI3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,4,4,0.208483,
2547,CS-SESE3-20-80-80-3,80,3,SESE3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,4,4,0.208483,
2548,CS-SOAM3-20-80-80-3,80,3,SOAM3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2549,CS-TABR2-20-80-80-3,80,3,TABR2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2550,CS-TADI2-20-80-80-3,80,3,TADI2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2551,CS-TAAS-20-80-80-3,80,3,TAAS,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2552,CS-TADII-20-80-80-3,80,3,TADII,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2553,CS-TADIN-20-80-80-3,80,3,TADIN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,16,16,0.133663,
2554,CS-THOC2-20-80-80-3,80,3,THOC2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2555,CS-THOCF-20-80-80-3,80,3,THOCF,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2556,CS-THOCN-20-80-80-3,80,3,THOCN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2557,CS-THOCP3-20-80-80-3,80,3,THOCP3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2558,CS-THOCM3-20-80-80-3,80,3,THOCM3,100,20,80,,,,80,,,,,,CRNSCH,3,S,,36,37,0.277783,
2559,CS-THPL-20-80-80-3,80,3,THPL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,22,22,0.468548,
2560,CS-THUSPP-20-80-80-3,80,3,THUSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2561,CS-TIAM-20-80-80-3,80,3,TIAM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2562,CS-TIAMA-20-80-80-3,80,3,TIAMA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2563,CS-TIAMC-20-80-80-3,80,3,TIAMC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2564,CS-TIAMH-20-80-80-3,80,3,TIAMH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2565,CS-TIAMN-20-80-80-3,80,3,TIAMN,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2566,CS-TIHE-20-80-80-3,80,3,TIHE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,11,11,0.390358,
2567,CS-TSCA-20-80-80-3,80,3,TSCA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2568,CS-TSHE-20-80-80-3,80,3,TSHE,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2569,CS-TSME-20-80-80-3,80,3,TSME,100,20,80,,,,80,,,,,,CRNSCH,3,S,,17,18,0.303376,
2570,CS-ULAL-20-80-80-3,80,3,ULAL,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2571,CS-ULAM-20-80-80-3,80,3,ULAM,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2572,CS-ULAMF2-20-80-80-3,80,3,ULAMF2,100,20,80,,,,80,,,,,,CRNSCH,3,S,,27,27,0.341932,
2573,CS-ULPU-20-80-80-3,80,3,ULPU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,19,19,0.447058,
2574,CS-ULRU-20-80-80-3,80,3,ULRU,100,20,80,,,,80,,,,,,CRNSCH,3,S,,26,26,0.0259344,
2575,CS-ULMSPP-20-80-80-3,80,3,ULMSPP,100,20,80,,,,80,,,,,,CRNSCH,3,S,,18,19,0.452842,
2576,CS-ULTH-20-80-80-3,80,3,ULTH,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2577,CS-ULRA-20-80-80-3,80,3,ULRA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,24,25,0.22348,
2578,CS-UMCA-20-80-80-3,80,3,UMCA,100,20,80,,,,80,,,,,,CRNSCH,3,S,,34,35,0.0220418,
2579,CS-UMCAC-20-80-80-3,80,3,UMCAC,100,20,80,,,,80,,,,,,CRNSCH,3,S,,34,35,0.0220418,
2580,CS-UMCAF-20-80-80-3,80,3,UMCAF,100,20,80,,,,80,,,,,,CRNSCH,3,S,,34,35,0.0220418,
2581,CS-ABAM-30-100-10-3,10,3,ABAM,100,30,100,,,,10,,,,,,CRNSCH,3,S,,5,6,0.443278,
2582,CS-ABBA-30-100-10-3,10,3,ABBA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2583,CS-ABBAB-30-100-10-3,10,3,ABBAB,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2584,CS-ABBAP-30-100-10-3,10,3,ABBAP,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2585,CS-ABLAL-30-100-10-3,10,3,ABLAL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2586,CS-ABCO-30-100-10-3,10,3,ABCO,100,30,100,,,,10,,,,,,CRNSCH,3,S,,2,3,0.0923009,
2587,CS-ABCOC-30-100-10-3,10,3,ABCOC,100,30,100,,,,10,,,,,,CRNSCH,3,S,,2,3,0.0923009,
2588,CS-ABLO-30-100-10-3,10,3,ABLO,100,30,100,,,,10,,,,,,CRNSCH,3,S,,2,3,0.0923009,
2589,CS-ABGR-30-100-10-3,10,3,ABGR,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2590,CS-ABGRI2-30-100-10-3,10,3,ABGRI2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2591,CS-ABGRG-30-100-10-3,10,3,ABGRG,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2592,CS-ABGRI-30-100-10-3,10,3,ABGRI,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2593,CS-ABGRJ-30-100-10-3,10,3,ABGRJ,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2594,CS-ABLA-30-100-10-3,10,3,ABLA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2595,CS-ABLAA-30-100-10-3,10,3,ABLAA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,16,0.488058,
2596,CS-ABLAL-30-100-10-3,10,3,ABLAL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2597,CS-ABMA-30-100-10-3,10,3,ABMA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,9,0.0421437,
2598,CS-ABMAM-30-100-10-3,10,3,ABMAM,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,9,0.0421437,
2599,CS-ABMAS-30-100-10-3,10,3,ABMAS,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,9,0.0421437,
2600,CS-ABMAC-30-100-10-3,10,3,ABMAC,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,9,0.0421437,
2601,CS-ABMAS2-30-100-10-3,10,3,ABMAS2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,9,0.0421437,
2602,CS-ABNO-30-100-10-3,10,3,ABNO,100,30,100,,,,10,,,,,,CRNSCH,3,S,,6,6,0.0788589,
2603,CS-ABPR-30-100-10-3,10,3,ABPR,100,30,100,,,,10,,,,,,CRNSCH,3,S,,6,6,0.0788589,
2604,CS-ABISPP-30-100-10-3,10,3,ABISPP,100,30,100,,,,10,,,,,,CRNSCH,3,S,,4,5,0.468661,
2605,CS-ACBA3-30-100-10-3,10,3,ACBA3,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,15,0.0728078,
2606,CS-ACBAL-30-100-10-3,10,3,ACBAL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,15,0.0728078,
2607,CS-ACBAV-30-100-10-3,10,3,ACBAV,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,15,0.0728078,
2608,CS-ACLE-30-100-10-3,10,3,ACLE,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,15,0.0728078,
2609,CS-ACMA3-30-100-10-3,10,3,ACMA3,100,30,100,,,,10,,,,,,CRNSCH,3,S,,21,21,0.405182,
2610,CS-ACNE2-30-100-10-3,10,3,ACNE2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2611,CS-ACNEA-30-100-10-3,10,3,ACNEA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2612,CS-ACNEC2-30-100-10-3,10,3,ACNEC2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2613,CS-ACNEC-30-100-10-3,10,3,ACNEC,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2614,CS-ACNE12-30-100-10-3,10,3,ACNE12,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2615,CS-ACNEI-30-100-10-3,10,3,ACNEI,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2616,CS-ACNEN-30-100-10-3,10,3,ACNEN,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2617,CS-ACNEV2-30-100-10-3,10,3,ACNEV2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2618,CS-ACNET-30-100-10-3,10,3,ACNET,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2619,CS-ACNEL-30-100-10-3,10,3,ACNEL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2620,CS-ACNEV-30-100-10-3,10,3,ACNEV,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,11,0.0658236,
2621,CS-ACNI5-30-100-10-3,10,3,ACNI5,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,10,0.295693,
2622,CS-ACNIP-30-100-10-3,10,3,ACNIP,100,30,100,,,,10,,,,,,CRNSCH,3,S,,10,10,0.295693,
2623,CS-ACPE-30-100-10-3,10,3,ACPE,100,30,100,,,,10,,,,,,CRNSCH,3,S,,6,6,0.0788589,
2624,CS-ACRU-30-100-10-3,10,3,ACRU,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2625,CS-ACRUD-30-100-10-3,10,3,ACRUD,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2626,CS-ACRUD2-30-100-10-3,10,3,ACRUD2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2627,CS-ACRUR-30-100-10-3,10,3,ACRUR,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2628,CS-ACRUT2-30-100-10-3,10,3,ACRUT2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2629,CS-ACRUT-30-100-10-3,10,3,ACRUT,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2630,CS-ACRUT3-30-100-10-3,10,3,ACRUT3,100,30,100,,,,10,,,,,,CRNSCH,3,S,,16,16,0.133663,
2631,CS-ACSA2-30-100-10-3,10,3,ACSA2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2632,CS-ACSAL3-30-100-10-3,10,3,ACSAL3,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2633,CS-ACSAW-30-100-10-3,10,3,ACSAW,100,30,100,,,,10,,,,,,CRNSCH,3,S,,13,13,0.204481,
2634,CS-ACSA3-30-100-10-3,10,3,ACSA3,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2635,CS-ACSAS-30-100-10-3,10,3,ACSAS,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2636,CS-ACSAG-30-100-10-3,10,3,ACSAG,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2637,CS-ACSAR-30-100-10-3,10,3,ACSAR,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2638,CS-ACSAS2-30-100-10-3,10,3,ACSAS2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2639,CS-ACSAO-30-100-10-3,10,3,ACSAO,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2640,CS-ACSAS4-30-100-10-3,10,3,ACSAS4,100,30,100,,,,10,,,,,,CRNSCH,3,S,,11,12,0.371819,
2641,CS-ACSP2-30-100-10-3,10,3,ACSP2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,7,8,0.220263,
2642,CS-ACESPP-30-100-10-3,10,3,ACESPP,100,30,100,,,,10,,,,,,CRNSCH,3,S,,15,15,0.0728078,
2643,CS-AEGL-30-100-10-3,10,3,AEGL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2644,CS-AEGLA-30-100-10-3,10,3,AEGLA,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2645,CS-AEGLB-30-100-10-3,10,3,AEGLB,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2646,CS-AEGLG-30-100-10-3,10,3,AEGLG,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2647,CS-AEGLL-30-100-10-3,10,3,AEGLL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2648,CS-AEGLM-30-100-10-3,10,3,AEGLM,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2649,CS-AEGLM2-30-100-10-3,10,3,AEGLM2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2650,CS-AEGLP-30-100-10-3,10,3,AEGLP,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2651,CS-AEGLS-30-100-10-3,10,3,AEGLS,100,30,100,,,,10,,,,,,CRNSCH,3,S,,9,10,0.292141,
2652,CS-AEFL-30-100-10-3,10,3,AEFL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,4,5,0.100075,
2653,CS-AEOC2-30-100-10-3,10,3,AEOC2,100,30,100,,,,10,,,,,,CRNSCH,3,S,,4,5,0.100075,
2654,CS-AIAL-30-100-10-3,10,3,AIAL,100,30,100,,,,10,,,,,,CRNSCH,3,S,,4,5,0.100075,
